"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13480,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20324,0,16,5000,28,14297,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973476850101386655412180599","226307480275843273761312","22437673243223547831215880","10516873317393352868198949536","206438557500534333814043","789297695810918898265573","291707110934425779689587452","225166206458927088509362084","516873317393352868198949536","1289868971771298820220129","10494435644150129320367733656","417761922649381452903432","3023503139110760600185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 08:00:07"
"0","0",13480,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20324,0,16,5000,28,14297,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973485202131386655412180599","226307480275843273761312","22437715213223547831215880","10516874694726827846676849536","206438557500534333814043","789297695810918898265573","291708144623198751037251402","225166550103629095639598134","516874694726827846676849536","1289868971771298820220129","10494436979513604298845633656","417761922649381452903432","3023504173110760600185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 09:00:06"
"0","0",13480,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20324,0,16,5000,28,14297,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973486320737321701566007070","226307480275843273761312","22437720834358899821938626","10516874694726827846676849536","206438557500534333814043","789297695810918898265573","291708144623198751037251402","225166550103629095639598134","516874694726827846676849536","1289868971771298820220129","10494436973892468946854910910","417761922649381452903432","3023504173110760600185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 10:00:07"
"0","0",13480,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20324,0,16,5000,28,14297,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973486320737321701566007070","226307480275843273761312","22437720834358899821938626","10516912257586353398367772247","206438557500534333814043","789297695810918898265573","291733311739080870670169619","225178945847272527697602628","516912257586353398367772247","1289868971771298820220129","10494474536751994498545833621","417761922649381452903432","3024182640610713130185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 11:00:06"
"0","0",13481,10548,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20325,0,16,5000,28,14298,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973497265737321701566007070","226307480275843273761312","22437775834358899821938626","10516912257586353398367772247","206438557500534333814043","789297695810918898265573","291733311739080870670169619","225178945847272527697602628","516912257586353398367772247","1289868971771298820220129","10494474481751994498545833621","417761922649381452903432","3024182640610713130185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 12:00:08"
"0","0",13482,10548,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20327,0,16,5000,28,14299,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973393338884822226663196664","226307480275843273761312","22437818125435764671938626","10516912257586353398367772247","206438557500534333814043","789297695810918898265573","291733311739080870670169619","225178945847272527697602628","516912257586353398367772247","1289868971771298820220129","10494474439460917633695833621","417761922649381452903432","3023237873610713130185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 13:00:07"
"0","0",13482,10548,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20327,0,16,5000,28,14299,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973393338884822226663196664","226307480275843273761312","22437818125435764671938626","10516912257586353398367772247","206438557500534333814043","789297695810918898265573","291733311739080870670169619","225178945847272527697602628","516912257586353398367772247","1289868971771298820220129","10494474439460917633695833621","417761922649381452903432","3024088640610713130185000000","0","5995036353826244515898968","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 14:00:07"
"0","0",13480,10546,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20327,0,16,5000,28,14299,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973386522887751381143343576","226307480275843273761312","22438262395174815249740104","10516925810633016878618203557","206438557500534333814043","789297695810918898265573","291743950880711702666758198","225181859752305175951445359","516925810633016878618203557","1289868971771298820220129","10494487548237842063368463453","417761922649381452903432","3024099280610713130185000000","0","5999718005531349266428252","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 15:00:09"
"0","0",13480,10546,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20327,0,16,5000,28,14299,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82809353310998469051124","1973386522887751381143343576","226307480275843273761312","22438419641667856134740104","10516932146466332508740502995","206438557500534333814043","789297695810918898265573","291747921377153893158110436","225184225089178615582392559","516932146466332508740502995","1289868971771298820220129","10494493726824664652605762891","417761922649381452903432","3024103250610713130185000000","0","5999639777376519881428252","973552722637544984989577164","356551658034541290690218","103742097724678854528444664",2022-10-25,"2022-10-25 16:00:07"
"0","0",13481,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,658,500000,20327,0,16,5000,28,14299,658,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82863455797254889399321","1973873887042250599993343576","226307480275843273761312","22440874172668468943361134","10516943238868692548762502995","206438557500534333814043","789784618187226681399350","291757349919159927176810436","225185888949532621585692559","516943238868692548762502995","1290415461531464682323133","10494502364696024079819141861","417767387546983111524462","3018103250610713130185000000","0","5999639777376519881428252","973554386497898990992877164","357038580410849073823995","103742097724678854528444664",2022-10-25,"2022-10-25 17:00:07"
"0","0",13481,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20327,0,16,5000,28,14299,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82863455797254889399321","1973873887042250599993343576","226348153980885739082269","22440874172668468943361134","10517355263546473389914630704","206517793692800778054402","789784618187226681399350","291887800220355954131818539","225467463326117435782812165","517355263546473389914630704","1290415461531464682323133","10494914389373804920971269570","417767387546983111524462","3007207401710713130185000000","0","5999639777376519881428252","973554437914548622964769700","356918670513540164262679","103742097724678854528444664",2022-10-25,"2022-10-25 18:00:07"
"0","0",13481,10547,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20327,0,16,5000,28,14299,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82863455797254889399321","1973873887042250599993343576","226348153980885739082269","22441552487872825230041991","10517489728835474806087497470","206517793692800778054402","789784618187226681399350","291889298028728426551954622","225600430806746379535542848","517489728835474806087497470","1290415461531464682323133","10495048176347601980857455479","417767387546983111524462","3027185294580713130185000000","0","5999302324083900422225212","973554437914548622964769700","356918670513540164262679","103742097724678854528444664",2022-10-25,"2022-10-25 19:00:06"
"0","0",13486,10551,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20333,0,16,5000,28,14303,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82912627789462085141849","1973926910704365798908555240","226348153980885739082269","22442635564077719059305377","10517499823878169743727842468","206517793692800778054402","790233303208593022057361","291897330854691232041768646","225602493023478511686073822","517499823878169743727842468","1291726839186539088614136","10495057188314092024668537091","418580908188483981414926","3023159854580713130185000000","0","5999302324083900422225212","973554437914548622964769700","357367355534906504920690","103742097724678854528444664",2022-10-25,"2022-10-25 20:00:07"
"0","0",13486,10551,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20333,0,16,5000,28,14303,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82912627789462085141849","1973935144329365798908555240","226348153980885739082269","22442686939077719059305377","10517499823878169743727842468","206517793692800778054402","790233303208593022057361","291897330854691232041768646","225602493023478511686073822","517499823878169743727842468","1291726839186539088614136","10495057136939092024668537091","418580908188483981414926","3023159854580713130185000000","0","6000292324083900422225212","973554437914548622964769700","357367355534906504920690","103742097724678854528444664",2022-10-25,"2022-10-25 21:00:07"
"0","0",13486,10551,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20333,0,16,5000,28,14303,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82912627789462085141849","1973935144329365798908532271","226348153980885739082269","22442686939077719059305377","10517771179445986116939353397","206517793692800778054402","790233303208593022057361","291980466569313932980887699","225790712876672183958465698","517771179445986116939353397","1291726839186539088614136","10495328492506908397880048020","418580908188483981414926","3023671101390713130185000000","0","6000292324083900422225212","973561433898214374223341251","357367355534906504920690","103742097724678854528444664",2022-10-25,"2022-10-25 22:00:07"
"0","0",13487,10552,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20334,0,16,5000,28,14304,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82912627789462085141849","1973938005949365798908532271","226348153980885739082269","22445777633409906845106600","10517779470706517454086479716","206517793692800778054402","790233303208593022057361","291986993970976013477850729","225792476735541440608628987","517779470706517454086479716","1294399053309968571535315","10495333693073107547241373116","421253122311913464336105","3016016787627713130185000000","0","6000091289306678954963280","973561633643602271444816598","357367355534906504920690","103742097724678854528444664",2022-10-25,"2022-10-25 23:00:07"
"0","0",13487,10552,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20334,0,16,5000,28,14304,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82974960604332379246064","1973938005949365798908532271","226348153980885739082269","22445927442746429743819569","10517802932129709093990985198","206517793692800778054402","790957985671981204010508","292006364871930282421219867","225796567257778811569765331","517802932129709093990985198","1295335877924749946305646","10495357004686962664247165629","421402931648436363049074","3017589991627713130185000000","0","6000091289306678954963280","973565046314197708562540456","358092037998294686873837","103742097724678854528444664",2022-10-26,"2022-10-26 00:00:08"
"0","0",13488,10553,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20336,0,16,5000,28,14306,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"82998046344759749530934","1973938242878353616743017747","226348153980885739082269","22445966605287845738817801","10517884117452930706792901423","206517793692800778054402","791165757335827536574344","292006623662734101448244822","225877493790196605344656601","517884117452930706792901423","1295569067221996110799288","10495438150847642861054083622","421405263541408824694010","3012856624627713130185000000","0","6000091289306678954963280","973565760882876692518760097","358299809662141019437673","103742097724678854528444664",2022-10-26,"2022-10-26 01:00:07"
"0","0",13491,10556,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20339,0,16,5000,28,14309,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973940374202369331701251597","226348153980885739082269","22445980444969472141845300","10517884117452930706792901423","206517793692800778054402","791444596738588273567581","292006623662734101448244822","225877493790196605344656601","517884117452930706792901423","1295882018291312313934233","10495438137007961234651056123","421408393052101986725359","3015327240627713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 02:00:07"
"0","0",13484,10554,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20339,0,16,5000,28,14309,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973381532286368159499045206","226348153980885739082269","22445980444969472141845300","10517884117452930706792901423","206517793692800778054402","791444596738588273567581","292006623662734101448244822","225877493790196605344656601","517884117452930706792901423","1295882018291312313934233","10495438137007961234651056123","421408393052101986725359","3027180978129713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 03:00:07"
"0","0",13483,10554,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20339,0,16,5000,28,14309,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973637038195897651883506290","226348153980885739082269","22447392359123584691845300","10517901250330627173249573944","206517793692800778054402","791444596738588273567581","292010392895827324068712777","225890857434799849180861167","517901250330627173249573944","1295882018291312313934233","10495453857971503588557728644","421408393052101986725359","3013674119129713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 04:00:06"
"0","0",13484,10555,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20340,0,16,5000,28,14310,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973640100585060565983506290","226348153980885739082269","22447407748013850591845300","10517901250330627173249573944","206517793692800778054402","791444596738588273567581","292010392895827324068712777","225890857434799849180861167","517901250330627173249573944","1295882018291312313934233","10495453842582613322657728644","421408393052101986725359","3017584747129713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 05:00:07"
"0","0",13484,10555,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20340,0,16,5000,28,14310,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973722967040218146948911704","226348153980885739082269","22447824162361376124334774","10517969514172191418197671575","206517793692800778054402","791444596738588273567581","292051351200765871037571356","225918162971425547160100219","517969514172191418197671575","1295882018291312313934233","10495521690009830042073336801","421408393052101986725359","3017584747129713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 06:00:07"
"0","0",13485,10556,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20341,0,16,5000,28,14310,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973806845540218146948911704","226348153980885739082269","22448245662361376124334774","10517969514172191418197671575","206517793692800778054402","791444596738588273567581","292051351200765871037571356","225918162971425547160100219","517969514172191418197671575","1295882018291312313934233","10495521268509830042073336801","421408393052101986725359","3017584747129713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 07:00:07"
"0","0",13486,10555,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20343,0,16,5000,28,14310,659,6646,500000,348,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",598,639,186092,"83029028500622053641293","1973968747187032685808787208","226348153980885739082269","22449133728484965151634774","10517979367411802958470703155","206517793692800778054402","791444596738588273567581","292059618068799953326644852","225919749343003005144058303","517979367411802958470703155","1295882018291312313934233","10495530233683317993319068381","421408393052101986725359","3018055801669713130185000000","0","6000091289306678954963280","973565760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 08:00:07"
"0","0",13485,10555,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2797,659,500000,20343,0,16,5000,28,14310,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1973907706178189294046107347","226348153980885739082269","22449133728484965151634774","10517979367411802958470703155","206517793692800778054402","791444596738588273567581","292059618068799953326644852","225919749343003005144058303","517979367411802958470703155","1295882018291312313934233","10495530233683317993319068381","421408393052101986725359","3018055801669713130185000000","0","6000091289306678954963280","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 09:00:06"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20346,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974024033239008495196107347","226348153980885739082269","22449783832126356571559240","10517984054889727546249707155","206517793692800778054402","791444596738588273567581","292064258169736856796019452","225919796719990689453687703","517984054889727546249707155","1295882018291312313934233","10495534271057601189678147915","421408393052101986725359","3018374497081347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 10:00:06"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20346,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974056419397556972763357347","226348153980885739082269","22449946576641675554309239","10517984669343890691333736163","206517793692800778054402","791444596738588273567581","292064258169736856796019452","225920411174153834537716711","517984669343890691333736163","1295882018291312313934233","10495534722767249015779426924","421408393052101986725359","3018194497071347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 11:00:07"
"0","0",13490,10559,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20346,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974122686397556972763357347","226348153980885739082269","22450279576641675554309239","10518015065717785958853214717","206517793692800778054402","791444596738588273567581","292090095087547834187576223","225924970630238124665638494","518015065717785958853214717","1295882018291312313934233","10495564786141144283298905478","421408393052101986725359","3018331956001347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 12:00:06"
"0","0",13488,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20346,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974112599643600549715879561","226348153980885739082269","22450279576641675554309239","10518021845337369546210287046","206517793692800778054402","791444596738588273567581","292095183192045316499059006","225926662145324229711228040","518021845337369546210287046","1295882018291312313934233","10495571565760727870655977807","421408393052101986725359","3018337044011347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 13:00:09"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20347,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974123584125571084889277373","226348153980885739082269","22450334775043537540105207","10518021845337369546210287046","206517793692800778054402","791444596738588273567581","292095183192045316499059006","225926662145324229711228040","518021845337369546210287046","1295882018291312313934233","10495571510562326008670181839","421408393052101986725359","3019908600011347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 14:00:07"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20347,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",221,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974125079279037084889277373","226348153980885739082269","22450342288377537540105207","10518021845337369546210287046","206517793692800778054402","791444596738588273567581","292095183192045316499059006","225926662145324229711228040","518021845337369546210287046","1295882018291312313934233","10495571503048992008670181839","421408393052101986725359","3019908600011347874185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","103742097724678854528444664",2022-10-26,"2022-10-26 15:00:07"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,659,500000,20347,0,16,5000,28,14312,659,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974125079279037084889277373","226348153980885739082269","22450342288377537540105207","10518021845337369546210287046","206517793692800778054402","791444596738588273567581","292095183192045316499059006","225926662145324229711228040","518021845337369546210287046","1295882018291312313934233","10495571503048992008670181839","421408393052101986725359","3020711036772866698185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","105291984010444321024316130",2022-10-26,"2022-10-26 16:00:07"
"0","0",13489,10558,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20347,0,16,5000,28,14312,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974143077897099617739277373","226348153980885739082269","22450432733694434690105207","10518021845337369546210287046","206517793692800778054402","791444596738588273567581","292095183192045316499059006","225926662145324229711228040","518021845337369546210287046","1295882018291312313934233","10495571412603675111520181839","421408393052101986725359","3019840269752866698185000000","0","6006580298442113377485551","973665760882876692518760097","358578649064901756430910","105291984010444321024316130",2022-10-26,"2022-10-26 17:00:07"
