"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13952,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21327,0,16,5000,28,14889,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1889877838197379203357886808","271564786060577502669801","23067818424925681843246654","10556576095749858561574248952","257570817503959004329772","1036083709828158421260736","313912521698381641639410424","242663574051476919934838528","556576095749858561574248952","1702413314259820813057022","10533508277324932879731002298","557962510694938853029372","2819504162909869251050863000","0","6259594895322706768866442","998003768718936432762563716","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 17:00:08"
"0","0",13952,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21327,0,16,5000,28,14889,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1889877838197379203357886808","271564786060577502669801","23067818424925681843246654","10556594202002117473920608376","257570817503959004329772","1036083709828158421260736","313925196074962880281862022","242669005927154593638746354","556594202002117473920608376","1702413314259820813057022","10533526383577191792077361722","557962510694938853029372","2819520157909869251050863000","0","6259594895322706768866442","998634716778445782762563716","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 18:00:08"
"0","0",13952,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21327,0,16,5000,28,14889,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108448496438374968722772","1889877838197379203357886808","271564786060577502669801","23068035084111731122559947","10556611913966654016321158106","257570817503959004329772","1037024109404771000718369","313938855189218458248003788","242673058777435558073154318","556611913966654016321158106","1703445437773218802363578","10533543878882542285198598159","557972831930072832922437","2818527090409869251050863000","0","6259492244784311720411152","998636001329271340534819968","507888505840234493718796","147252796942805576875048949",2022-12-13,"2022-12-13 19:00:08"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,711,500000,21329,0,16,5000,28,14890,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108448496438374968722772","1889991422998088786909413622","271761149372580244262568","23068650316721614268854812","10556622388519023369080417886","258028998565298734712887","1037024109404771000718369","313941712458301629522545645","242680676060721739557872241","556622388519023369080417886","1703445437773218802363578","10533553738202301754811563074","557972831930072832922437","2819902564409869251050863000","0","6263893261754457919174915","998636001329271340534819968","507233961466892021742914","147252796942805576875048949",2022-12-13,"2022-12-13 20:00:08"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,711,500000,21329,0,16,5000,28,14890,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108448496438374968722772","1890380493713545018892474318","271761149372580244262568","23070607794444797375908515","10556658702616340343894195533","258028998565298734712887","1037024109404771000718369","313972556428429519124607887","242686146187910824769587646","556658702616340343894195533","1703445437773218802363578","10533588094821895546518287018","557972831930072832922437","2817428852409869251050863000","0","6263893261754457919174915","998637515605344076329621895","507233961466892021742914","147252796942805576875048949",2022-12-13,"2022-12-13 21:00:07"
"0","0",13957,10840,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,711,500000,21332,0,16,5000,28,14892,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108448496438374968722772","1890403942336468521392474318","271761149372580244262568","23070725626720794875908515","10556660205281168707970150028","258028998565298734712887","1037024109404771000718369","313973796878245333669308323","242686408402923374300841705","556660205281168707970150028","1703445437773218802363578","10533589479654447913094241513","557972831930072832922437","2818007824409869251050863000","0","6263893261754457919174915","998637515605344076329621895","507233961466892021742914","147252796942805576875048949",2022-12-13,"2022-12-13 22:00:07"
"0","0",13957,10840,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,712,500000,21332,0,16,5000,28,14892,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108456878001140964642631","1890403942336468521392474318","272438237757528513201961","23070726473343296491657995","10556937790051070557621649499","258706086950247003652278","1037099543469664963997104","314147662582600077557656239","242790127468470480063993260","556937790051070557621649499","1703530100023380377311652","10533867063577727261129991504","557973678552574448671917","2820813370409869251050863000","0","6263893261754457919174915","998642839117065009051813945","505955218761889447142865","147252796942805576875048949",2022-12-13,"2022-12-13 23:00:08"
"0","0",13956,10840,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,712,500000,21332,0,16,5000,28,14892,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108809397471360523402520","1890372409240560299828010530","272438237757528513201961","23070762081370591396583234","10557033708201783798869149884","258706086950247003652278","1040272218701640992836122","314175470585499177812620894","242858237616284621056528990","557033708201783798869149884","1707090902752870869835798","10533962946120413207472566650","558009286579869353597156","2818566481109869251050863000","0","6247754634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 00:00:08"
"0","0",13956,10840,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,712,500000,21332,0,16,5000,28,14892,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108809397471360523402520","1890520876854647799828010530","272438237757528513201961","23071508149783091396583233","10557033708201783798869149884","258706086950247003652278","1040272218701640992836122","314175470585499177812620894","242858237616284621056528990","557033708201783798869149884","1707090902752870869835798","10533962200052000707472566651","558009286579869353597156","2822307459109869251050863000","0","6247754634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 01:00:08"
"0","0",13957,10841,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,712,500000,21333,0,16,5000,28,14893,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108809397471360523402520","1890527622911620686478010530","272438237757528513201961","23071542049566874746583233","10557033708201783798869149884","258706086950247003652278","1040272218701640992836122","314175470585499177812620894","242858237616284621056528990","557033708201783798869149884","1707090902752870869835798","10533962166152216924122566651","558009286579869353597156","2822307459109869251050863000","0","6247754634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 02:00:07"
"0","0",13959,10841,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2836,712,500000,21335,0,16,5000,28,14893,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",658,702,186092,"108809397471360523402520","1890584035500406250378010530","272438237757528513201961","23071825529912530846583232","10557033708201783798869149884","258706086950247003652278","1040272218701640992836122","314175470585499177812620894","242858237616284621056528990","557033708201783798869149884","1707090902752870869835798","10533961882671871268022566652","558009286579869353597156","2822307459109869251050863000","0","6247754634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 03:00:07"
"0","0",13961,10843,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21337,0,16,5000,28,14895,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1890615454624523343552001496","272438237757528513201961","23072034414958345385146000","10557033708201783798869149884","258706086950247003652278","1040272218701640992836122","314175470585499177812620894","242858237616284621056528990","557033708201783798869149884","1707090902752870869835798","10533961673786825453484003884","558009286579869353597156","2822307459109869251050863000","0","6252803634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 04:00:08"
"0","0",13960,10842,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21337,0,16,5000,28,14895,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891338184946822495584951534","272438237757528513201961","23075668814958345385146000","10557036373095304569562995666","258706086950247003652278","1040272218701640992836122","314177069521611640228928364","242859303573692929334067302","557036373095304569562995666","1707090902752870869835798","10533960704280346224177849666","558009286579869353597156","2822309058109869251050863000","0","6252803634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 05:00:08"
"0","0",13961,10843,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21338,0,16,5000,28,14896,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891338284446822495584951534","272438237757528513201961","23076019314958345385146000","10557044474864384969504258166","258706086950247003652278","1040272218701640992836122","314182908709640956878594486","242861566154744012625663680","557044474864384969504258166","1707090902752870869835798","10533968455549426624119112166","558009286579869353597156","2823049138109869251050863000","0","6287453634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 06:00:07"
"0","0",13960,10843,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21338,0,16,5000,28,14896,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891333039123779937793885533","272438237757528513201961","23076029975912386935146000","10557044474864384969504258166","258706086950247003652278","1040272218701640992836122","314182908709640956878594486","242861566154744012625663680","557044474864384969504258166","1707090902752870869835798","10533968444888472582569112166","558009286579869353597156","2823049138109869251050863000","0","6287453634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 07:00:07"
"0","0",13962,10845,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21340,0,16,5000,28,14897,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891416868616638022593885533","272438237757528513201961","23076451229645342135146000","10557044474864384969504258166","258706086950247003652278","1040272218701640992836122","314182908709640956878594486","242861566154744012625663680","557044474864384969504258166","1707090902752870869835798","10533968023634739627369112166","558009286579869353597156","2823049138109869251050863000","0","6287453634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 08:00:08"
"0","0",13964,10847,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21342,0,16,5000,28,14898,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891617765870949789924994738","272438237757528513201961","23077460763586607297613885","10557044474864384969504258166","258706086950247003652278","1040272218701640992836122","314182908709640956878594486","242861566154744012625663680","557044474864384969504258166","1707090902752870869835798","10533967014100798362206644281","558009286579869353597156","2823049138109869251050863000","0","6287453634030002412319993","998642839117065009051813945","509127893993865475981883","147252796942805576875048949",2022-12-14,"2022-12-14 09:00:08"
"0","0",13962,10845,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21342,0,16,5000,28,14898,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891601827072179986369935009","272438237757528513201961","23077460763586607297613885","10557044474874456672095533842","258742672893658484957081","1040272218701640992836122","314182908709640956878594486","242861566164815715216939356","557044474874456672095533842","1707090902752870869835798","10533967014110870064797919957","558009286579869353597156","2823049138109869251050863000","0","6287453634030002412319993","998642875713080123124394424","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 10:00:07"
"0","0",13963,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21343,0,16,5000,28,14898,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891684164968954736369935009","272438237757528513201961","23077874521861857297613885","10557044701195878223363735842","258742672893658484957081","1040272218701640992836122","314183026170458741986791324","242861675025419481376944518","557044701195878223363735842","1707090902752870869835798","10533966826674016366066121957","558009286579869353597156","2823207138109869251050863000","0","6287453634030002412319993","998642875713080123124394424","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 11:00:07"
"0","0",13963,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21343,0,16,5000,28,14898,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891684164968954736369935009","272438237757528513201961","23077874521861857297613885","10557055999664838816928135842","258742672893658484957081","1040272218701640992836122","314188969165132014201665724","242867030499706802726470118","557055999664838816928135842","1707090902752870869835798","10533978125142976959630521957","558009286579869353597156","2823218437109869251050863000","0","6287453634030002412319993","998648231187367444473920024","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 12:00:09"
"0","0",13962,10845,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21344,0,16,5000,28,14899,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891558612221782379984137400","272438237757528513201961","23077914513116907297613885","10557055999664838816928135842","258742672893658484957081","1040272218701640992836122","314188969165132014201665724","242867030499706802726470118","557055999664838816928135842","1707090902752870869835798","10533978085151721909630521957","558009286579869353597156","2823218437109869251050863000","0","6287453634030002412319993","999258907403985619473920024","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 13:00:08"
"0","0",13963,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21345,0,16,5000,28,14899,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891644414180212129984137400","272438237757528513201961","23078345678737157297613885","10557055999664838816928135842","258742672893658484957081","1040272218701640992836122","314188969165132014201665724","242867030499706802726470118","557055999664838816928135842","1707090902752870869835798","10533977653986101659630521957","558009286579869353597156","2823218437109869251050863000","0","6287453634030002412319993","999258907403985619473920024","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 14:00:08"
"0","0",13963,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21345,0,16,5000,28,14899,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108809397471360523402520","1891644414180212129984137400","272438237757528513201961","23078345678737157297613885","10557055999664838816928135842","258742672893658484957081","1040272218701640992836122","314188969165132014201665724","242867030499706802726470118","557055999664838816928135842","1707090902752870869835798","10533977653986101659630521957","558009286579869353597156","2824218437109869251050863000","0","6285472332499386668730543","999258907403985619473920024","509091308050453994677080","147252796942805576875048949",2022-12-14,"2022-12-14 15:00:08"
"0","0",13961,10844,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21345,0,16,5000,28,14899,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108882194422222879409344","1891639958653734063694450736","272438237757528513201961","23078530149469517131553967","10557079527721221242110736442","258742672893658484957081","1040927391259402196897551","314195196524039201734146086","242884331197182040376590356","557079527721221242110736442","1707826225488854263844133","10534000997571751724979182475","558016639807229187537238","2826166541212495931050863000","0","6288442332499386668730543","999258907403985619473920024","509746480608215198738509","147252796942805576875048949",2022-12-14,"2022-12-14 16:00:08"
"0","0",13960,10844,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21346,0,16,5000,28,14900,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",659,703,186092,"108882194422222879409344","1891367513887647364704530504","272438237757528513201961","23078547543211499321029561","10557079527721221242110736442","258742672893658484957081","1040927391259402196897551","314195196524039201734146086","242884331197182040376590356","557079527721221242110736442","1707826225488854263844133","10534000980178009742789706881","558016639807229187537238","2826166541212495931050863000","0","6288442332499386668730543","999258907403985619473920024","509746480608215198738509","147252796942805576875048949",2022-12-14,"2022-12-14 17:00:07"
"0","0",13960,10844,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21347,0,16,5000,28,14900,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108882194422222879409344","1891406301648795750040389248","272438237757528513201961","23079109318519385280911609","10557104571159751179018523966","258742672893658484957081","1040927391259402196897551","314215894299499514543178852","242888676860251664475345114","557104571159751179018523966","1707826225488854263844133","10534025461841231793737612357","558016639807229187537238","2824703765752495931050863000","0","6289861158196718527884700","999260328246182260246459340","509746480608215198738509","147252796942805576875048949",2022-12-14,"2022-12-14 18:00:08"
"0","0",13962,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21349,0,16,5000,28,14902,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108882194422222879409344","1891410477108594247340389248","272438237757528513201961","23079141152860678880911608","10557104571226234782216111880","258742672893658484957081","1040927391259402196897551","314215894299499514543178852","242888676926735267672933028","557104571226234782216111880","1707826225488854263844133","10534025430073374103335200272","558016639807229187537238","2824703761752495931050863000","0","6289945519190557627884701","999260328312665863444047254","509746480608215198738509","147252796942805576875048949",2022-12-14,"2022-12-14 19:00:08"
"0","0",13962,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,712,500000,21349,0,16,5000,28,14902,712,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108882194422222879409344","1891410477108594247340389248","272438237757528513201961","23079141152860678880911608","10557350110074476695687904179","258742672893658484957081","1040927391259402196897551","314215894299499514543178852","243134215774977181144725327","557350110074476695687904179","1707826225488854263844133","10534270968921616016806992571","558016639807229187537238","2768407041382495931050863000","0","6289945519190557627884701","999505867160907776915839553","509746480608215198738509","147252796942805576875048949",2022-12-14,"2022-12-14 20:00:07"
"0","0",13962,10846,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21349,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108882194422222879409344","1891440062483848544232449466","272958288507904026603946","23079289823088087408007387","10557365086214526862664624744","259101740497650546438802","1040927391259402196897551","314224453785795460461412635","243140632428731402203212109","557365086214526862664624744","1707826225488854263844133","10534285796391438775256617357","558016639807229187537238","2765053102382495931050863000","0","6289945519190557627884701","999506340912396270245255329","508867362253847623854803","147252796942805576875048949",2022-12-14,"2022-12-14 21:00:07"
"0","0",13964,10847,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21353,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108911640518418479092216","1891546466955001953119160891","272958288507904026603946","23079866053503231479286424","10557368417721442938029931338","259101740497650546438802","1041192406125162594043402","314224453785795460461412635","243143963935647477568518703","557368417721442938029931338","1708123660803961331347893","10534288551667939706550644914","558019614160380258212275","2825356514492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509132377119608021000654","147252796942805576875048949",2022-12-14,"2022-12-14 22:00:08"
"0","0",13964,10847,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21353,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891546466955001953119160891","272958288507904026603946","23079869439980205997977862","10557374048614870376178967218","259101740497650546438802","1041494141223592209450541","314229268199675920078838313","243144780415194456100128905","557374048614870376178967218","1708462308501413200491707","10534294179174890170180989356","558023000637354776903713","2821878284492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","147252796942805576875048949",2022-12-14,"2022-12-14 23:00:06"
"0","0",13964,10847,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21353,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891547262955001953119160891","272958288507904026603946","23079873439980205997977862","10557374048614870376178967218","259101740497650546438802","1041494141223592209450541","314229268199675920078838313","243144780415194456100128905","557374048614870376178967218","1708462308501413200491707","10534294175174890170180989356","558023000637354776903713","2827261328492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","147252796942805576875048949",2022-12-15,"2022-12-15 00:00:08"
"0","0",13965,10847,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21354,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891549728629449675219160891","272958288507904026603946","23079885830304063897977862","10557374048614870376178967218","259101740497650546438802","1041494141223592209450541","314229268199675920078838313","243144780415194456100128905","557374048614870376178967218","1708462308501413200491707","10534294162784566312280989356","558023000637354776903713","2827261328492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","147252796942805576875048949",2022-12-15,"2022-12-15 01:00:08"
"0","0",13966,10848,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21355,0,16,5000,28,14902,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891678011290156205965478358","272958288507904026603946","23080530466790026364039758","10557375271649563775666467218","259101740497650546438802","1041494141223592209450541","314230002020491959771338313","243145269629071815895128905","557375271649563775666467218","1708462308501413200491707","10534294741182773749302427460","558023000637354776903713","2826761328492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","147252796942805576875048949",2022-12-15,"2022-12-15 02:00:07"
