"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13145,10283,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19859,0,16,5000,28,13989,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75834554597853171253071","1930319391394138239310934846","216707495260386739029174","22056297915103141213132686","10502588281648224347817530544","197254005648551145903370","721633825446432213821234","283300862396468838158421295","219287419251755509659109249","502588281648224347817530544","1188664497246398248633458","10480531983733121206604397858","391196117202112863559153","3058206488796636022715000000","0","5825161275414152311962270","985934872965166159856654218","307672324537494328888690","62432125860232438080379563",2022-10-07,"2022-10-07 04:00:06"
"0","0",13146,10283,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19860,0,16,5000,28,13989,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930321810129688239310934846","216756774285622017661097","22056311165787317968165867","10502614445198516849355894120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219292016683782703677174427","502614445198516849355894120","1188774120664073751951590","10480558134032729531387728253","391197213436289618592334","3070889465456636022715000000","0","5825161275414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 05:00:06"
"0","0",13147,10283,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19861,0,16,5000,28,13989,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930341940307609965810934846","216756774285622017661097","22056412322460291468165867","10502614445198516849355894120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219292016683782703677174427","502614445198516849355894120","1188774120664073751951590","10480558032876056557887728253","391197213436289618592334","3070889465456636022715000000","0","5825161275414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 06:00:07"
"0","0",13151,10286,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19865,0,16,5000,28,13992,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930378807675203897460934846","216756774285622017661097","22056597585614029818165867","10502614445198516849355894120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219292016683782703677174427","502614445198516849355894120","1188774120664073751951590","10480557847612902819537728253","391197213436289618592334","3070889465456636022715000000","0","5825161275414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 07:00:06"
"0","0",13152,10287,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19866,0,16,5000,28,13993,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930381747900203897460934846","216756774285622017661097","22056612360614029818165867","10502614445198516849355894120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219292016683782703677174427","502614445198516849355894120","1188774120664073751951590","10480557832837902819537728253","391197213436289618592334","3070889465456636022715000000","0","5825161275414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 08:00:06"
"0","0",13152,10287,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19866,0,16,5000,28,13993,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930381747900203897460934846","216756774285622017661097","22056612360614029818165867","10502616998893728938908620120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219294570378994793229900427","502616998893728938908620120","1188774120664073751951590","10480560386533114909090454253","391197213436289618592334","3070889465456636022715000000","0","5825161275414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 09:00:07"
"0","0",13152,10287,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19866,0,16,5000,28,13993,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930381747900203897460934846","216756774285622017661097","22056803860614029818165867","10502616998893728938908620120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219294570378994793229900427","502616998893728938908620120","1188774120664073751951590","10480560195033114909090454253","391197213436289618592334","3070889465456636022715000000","0","5844119775414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 10:00:06"
"0","0",13153,10288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19867,0,16,5000,28,13994,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930383817745842357370277948","216756774285622017661097","22056814261848393938313319","10502616998893728938908620120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219294570378994793229900427","502616998893728938908620120","1188774120664073751951590","10480560184631880544970306801","391197213436289618592334","3070889465456636022715000000","0","5844119775414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 11:00:07"
"0","0",13154,10289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19867,0,16,5000,28,13994,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930470880243976732370277948","216756774285622017661097","22057251761839018938313319","10502616998893728938908620120","197303284673786424535291","721731499911581087277690","283322428514734145678719693","219294570378994793229900427","502616998893728938908620120","1188774120664073751951590","10480559747131889919970306801","391197213436289618592334","3070889465456636022715000000","0","5844119775414152311962270","985935066090877596900803061","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 12:00:07"
"0","0",13154,10289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19867,0,16,5000,28,13994,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930470880243976732370277948","216756774285622017661097","22057251761839018938313319","10502627584765984237276644889","197303284673786424535291","721731499911581087277690","283331240067768988976683096","219296344698215248299961793","502627584765984237276644889","1188774120664073751951590","10480570333004145218338331570","391197213436289618592334","3071665585456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 13:00:06"
"0","0",13156,10291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19869,0,16,5000,28,13996,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930473248706439362120277948","216756774285622017661097","22057263663660439188313319","10502627584765984237276644889","197303284673786424535291","721731499911581087277690","283331240067768988976683096","219296344698215248299961793","502627584765984237276644889","1188774120664073751951590","10480570321102323798088331570","391197213436289618592334","3071665585456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 14:00:08"
"0","0",13157,10292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19870,0,16,5000,28,13997,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75845407316203046081566","1930528845800473809085535171","216756774285622017661097","22057543046042521836379938","10502641214176819217882940817","197303284673786424535291","721731499911581087277690","283339690302486676952586572","219301523874332540930354245","502641214176819217882940817","1188774120664073751951590","10480583671130776696046560879","391197213436289618592334","3071674035456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307671440952172645081302","62432125860232438080379563",2022-10-07,"2022-10-07 15:00:08"
"0","0",13160,10294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19873,0,16,5000,28,13999,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930542739423073873785535171","216756774285622017661097","22057615720530715577181845","10502650080192165602502182817","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219305070280471094778051045","502650080192165602502182817","1189059849583917832142315","10480592464471634886925000972","391200070725488059394241","3071669535456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 16:00:07"
"0","0",13160,10294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19873,0,16,5000,28,13999,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930562975779873857985535171","216756774285622017661097","22057717410765891377181845","10502650080192165602502182817","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219305070280471094778051045","502650080192165602502182817","1189059849583917832142315","10480592362781399711125000972","391200070725488059394241","3071669535456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 17:00:06"
"0","0",13162,10293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19877,0,16,5000,28,14000,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930222680198093647437484754","216756774285622017661097","22057723410684141377181845","10502720072982928912958780105","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219375063071234405234648333","502720072982928912958780105","1189059849583917832142315","10480662349572244771581598260","391200070725488059394241","3071680373456636022715000000","0","5844119775414152311962270","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 18:00:08"
"0","0",13162,10294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19879,0,16,5000,28,14001,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930254491229877392076801637","216756774285622017661097","22058233866211711883807449","10502720072982928912958780105","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219375063071234405234648333","502720072982928912958780105","1189059849583917832142315","10480661839116717201074972656","391200070725488059394241","3071680373456636022715000000","0","5844119725914152311962270","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 19:00:06"
"0","0",13161,10293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19879,0,16,5000,28,14001,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930252100817480597025089595","216756774285622017661097","22058233866211711883807449","10502720072982928912958780105","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219375063071234405234648333","502720072982928912958780105","1189059849583917832142315","10480661839116717201074972656","391200070725488059394241","3071680373456636022715000000","0","5844119725914152311962270","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 20:00:06"
"0","0",13167,10298,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19882,0,16,5000,28,14004,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930522825650037664973243266","216756774285622017661097","22059624243968474427515435","10502720072982928912958780105","197303284673786424535291","721986084379162162727627","283345009911694507724131772","219375063071234405234648333","502720072982928912958780105","1189059849583917832142315","10480660448738960438531264670","391200070725488059394241","3071680373456636022715000000","0","5844104825437830270934926","985936840410098051970864427","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 21:00:06"
"0","0",13166,10297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19882,0,16,5000,28,14004,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930516101311877584708555457","216756774285622017661097","22059654243968474427515435","10502903803009965286594149539","197303284673786424535291","721986084379162162727627","283365674099852484741816028","219538128910112801852333511","502903803009965286594149539","1189059849583917832142315","10480844148765996812166634104","391200070725488059394241","2887643185456636022715000000","0","5844104825437830270934926","986098789059374745781981919","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 22:00:06"
"0","0",13168,10299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19884,0,16,5000,28,14006,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930535413046945088077566647","216756774285622017661097","22059777291289501977515435","10502903803009965286594149539","197303284673786424535291","721986084379162162727627","283365674099852484741816028","219538128910112801852333511","502903803009965286594149539","1189059849583917832142315","10480844025718675784616634104","391200070725488059394241","2887643185456636022715000000","0","5844080075437830270935383","986098789059374745781981919","307926025419753720531239","62432125860232438080379563",2022-10-07,"2022-10-07 23:00:06"
"0","0",13168,10299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19884,0,16,5000,28,14006,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930536387168472038077566647","216756774285622017661097","22059782186372551977515435","10502903803009965286594149539","197303284673786424535291","721986084379162162727627","283365674099852484741816028","219538128910112801852333511","502903803009965286594149539","1189059849583917832142315","10480844020823592734616634104","391200070725488059394241","2887643185456636022715000000","0","5844080075437830270935383","986098789059374745781981919","307926025419753720531239","62432125860232438080379563",2022-10-08,"2022-10-08 00:00:08"
"0","0",13169,10300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,639,500000,19885,0,16,5000,28,14007,639,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930542618455138235477566647","216756774285622017661097","22059813499370874577515435","10502903803009965286594149539","197303284673786424535291","721986084379162162727627","283365674099852484741816028","219538128910112801852333511","502903803009965286594149539","1189059849583917832142315","10480843989510594412016634104","391200070725488059394241","2887660248366636022715000000","0","5837764433068819536733031","986098789059374745781981919","307926025419753720531239","62432125860232438080379563",2022-10-08,"2022-10-08 01:00:06"
"0","0",13171,10302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19887,0,16,5000,28,14009,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75873694479267610020447","1930571691341259612927566647","216756774285622017661097","22059959594276007127515435","10503103844136663776184388894","197303284673786424535291","721986084379162162727627","283508591067062417430804474","219595253069601358753584420","503103844136663776184388894","1189059849583917832142315","10481043884542387769056873459","391200070725488059394241","2887650248366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307926025419753720531239","62432125860232438080379563",2022-10-08,"2022-10-08 02:00:07"
"0","0",13172,10303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19888,0,16,5000,28,14010,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1930576311860115136727566647","216756774285622017661097","22059982851616442005694588","10503446865570856003534759122","197303284673786424535291","721989528336396388490176","283725053418866855305839307","219721812151989148228919815","503446865570856003534759122","1189063714855785650057633","10481386882719239561529064534","391200109378206737573394","2883150248366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 03:00:07"
"0","0",13176,10302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19893,0,16,5000,28,14010,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944520170035646531852101049","216756774285622017661097","22130083354129004819764935","10503549007280910088900359071","197303284673786424535291","721989528336396388490176","283749783131180908997474092","219799224149729179902884979","503549007280910088900359071","1189063714855785650057633","10481418923926781084080594136","391200109378206737573394","2883175677366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 04:00:06"
"0","0",13177,10303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19894,0,16,5000,28,14011,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944656146661392975302101049","216756774285622017661097","22130766653755871369764935","10503549007280910088900359071","197303284673786424535291","721989528336396388490176","283749783131180908997474092","219799224149729179902884979","503549007280910088900359071","1189063714855785650057633","10481418240627154217530594136","391200109378206737573394","2886175677366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 05:00:07"
"0","0",13181,10305,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19898,0,16,5000,28,14013,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944804424199206779552101049","216756774285622017661097","22131511767011217119764935","10503549007280910088900359071","197303284673786424535291","721989528336396388490176","283749783131180908997474092","219799224149729179902884979","503549007280910088900359071","1189063714855785650057633","10481417495513898871780594136","391200109378206737573394","2886175677366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 06:00:07"
"0","0",13181,10305,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19898,0,16,5000,28,14013,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944804424199206779552101049","216756774285622017661097","22131511767011217119764935","10503549007280910088900359071","197303284673786424535291","721989528336396388490176","283749783131180908997474092","219799224149729179902884979","503549007280910088900359071","1189063714855785650057633","10481417495513898871780594136","391200109378206737573394","2886175677366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 07:00:06"
"0","0",13182,10306,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19899,0,16,5000,28,14014,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944807806606700387972664049","216756774285622017661097","22131528764033798066601935","10503549007280910088900359071","197303284673786424535291","721989528336396388490176","283749783131180908997474092","219799224149729179902884979","503549007280910088900359071","1189063714855785650057633","10481417478516876290833757136","391200109378206737573394","2887175677366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 08:00:06"
"0","0",13182,10306,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19899,0,16,5000,28,14014,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944810294106700387972664049","216756774285622017661097","22131541264033798066601935","10503555465846314424894909071","197303284673786424535291","721989528336396388490176","283752490566878427969770092","219802975279435996925138979","503555465846314424894909071","1189063714855785650057633","10481423924582280626828307136","391200109378206737573394","2887439572366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 09:00:06"
"0","0",13183,10307,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19900,0,16,5000,28,14015,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944807582606700387972383759","216756774285622017661097","22131552764033798066601935","10503555558266830545409729071","197303284673786424535291","721989528336396388490176","283752490566878427969770092","219803067699952117439958979","503555558266830545409729071","1189063714855785650057633","10481424005502796747343127136","391200109378206737573394","2887439572366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 10:00:07"
"0","0",13186,10309,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19903,0,16,5000,28,14017,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944911308787935232084190477","216756774285622017661097","22132074001125430449073325","10503555558266830545409729071","197303284673786424535291","721989528336396388490176","283752490566878427969770092","219803067699952117439958979","503555558266830545409729071","1189063714855785650057633","10481423484265705114960655746","391200109378206737573394","2887439572366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 11:00:06"
"0","0",13187,10310,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19904,0,16,5000,28,14018,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944916193566310232084190477","216756774285622017661097","22132098547750430449073325","10503555558266830545409729071","197303284673786424535291","721989528336396388490176","283752490566878427969770092","219803067699952117439958979","503555558266830545409729071","1189063714855785650057633","10481423459719080114960655746","391200109378206737573394","2887439572366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 12:00:07"
"0","0",13189,10311,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,640,500000,19906,0,16,5000,28,14019,640,6646,500000,341,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"75874077141182523994063","1944921635086849683234190477","216756774285622017661097","22132125892074749299073325","10503555558266830545409729071","197303284673786424535291","721989528336396388490176","283752490566878427969770092","219803067699952117439958979","503555558266830545409729071","1189063714855785650057633","10481423432374755796110655746","391200109378206737573394","2892004358366636022715000000","0","5837764433068819536733031","986098966729146768595111919","307929469376987946293788","62432125860232438080379563",2022-10-08,"2022-10-08 13:00:07"
